245007060,13751,133,OBC,3248,IIT Tirupati,Electrical Engineering,,4
245007062,5017,172,gen,5017,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245007075,,101,OBC,8485,IIT Kharagpur,Agricultural and Food Engineering,,4
245007084,11312,140,OBC,2563,IIT Bhubaneswar,Electrical Engineering,,4
245007087,20720,117,gen,20720,,,,
245007089,,,PREP-SC,6350,,,,
245007091,10194,145,OBC,2254,IIT Jammu,Computer Science and Engineering,,4
245007093,8505,151,gen,8505,,,,
245007096,7169,158,OBC,1485,IIT Indore,Electrical Engineering,,4
245007097,22416,114,gen,22416,,,,
245007100,,,PREP-SC,245,,,,
245007107,15305,129,OBC,3702,,,,
245007108,4959,172,EWS,557,,,,
245007112,16109,127,OBC,3927,,,,
245007120,,99,OBC,8846,,,,
245007129,,63,SC,4082,,,,
245007131,1394,221,gen,1394,IIT Hyderabad,Computational Engineering,,4
245007135,5614,167,OBC,1111,,,,
245007147,5200,171,gen,5200,,,,
245007148,24146,111,gen,24146,,,,
245007151,13873,133,OBC,3274,IIT Kharagpur,Metallurgical and Materials Engineering,,4
245007167,,104,OBC,7669,IIT Palakkad,Mechanical Engineering,,4
245007171,11739,139,gen,11739,,,,
245007179,7920,154,OBC,1670,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245007190,24959,110,OBC,6491,IIT Bhubaneswar,Electrical Engineering,,4
245007198,5155,171,gen,5155,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245007200,11972,138,OBC,2739,IIT Bhubaneswar,Electrical Engineering,,4
245007201,7710,155,OBC,1620,IIT Indore,Electrical Engineering,,4
245007214,22162,115,gen,22162,,,,
245007216,2620,196,OBC,455,IIT Guwahati,Data Science and Artificial Intelligence,,4
245007234,,70,SC,3183,IIT Dharwad,Interdisciplinary Sciences,,5
245007242,9393,148,gen,9393,,,,
245007258,,,PREP-SC,7426,,,,
245007260,2914,192,OBC,515,,,,
245007261,3931,181,EWS,421,,,,
245007263,931,233,gen,931,IIT Madras,Engineering Physics,,4
245007264,3785,183,OBC,701,IIT Roorkee,Electronics and Communication Engineering,,4
245007270,23231,113,OBC,5956,,,,
245007279,18852,121,EWS,2697,IIT Kharagpur,Metallurgical and Materials Engineering,,4
245007282,,,PREP-ST,2823,,,,
245007288,,54,SC,5563,,,,
245007289,2516,197,OBC,430,IIT Guwahati,Data Science and Artificial Intelligence,,4
245007295,17753,123,OBC,4373,IIT (BHU) Varanasi,Metallurgical Engineering,,4
245007300,9776,146,gen,9776,IIT Patna,B. Tech. (CSE) and M.Tech in CSE,,5
245007301,12711,136,EWS,1707,,,,
245007313,21871,115,OBC,5564,IIT Patna,Metallurgical and Materials Engineering,,4
245007319,19678,120,OBC,4939,,,,
245007321,,,PREP-SC,1313,,,,
245007326,22253,115,OBC,5682,,,,
245007337,5932,165,gen,5932,,,,
245007338,18411,122,OBC,4565,IIT Madras,Civil Engineering,,4
245007347,,,PREP-ST,2500,,,,
245007348,19462,120,OBC,4876,,,,
245007349,24347,111,EWS,3711,,,,
245007351,,102,OBC,8130,IIT Palakkad,Mechanical Engineering,,4
245007355,,108,EWS,4057,,,,
245007356,9026,149,gen,9026,IIT (ISM) Dhanbad,Mathematics and Computing,,4
245007359,20860,117,EWS,3068,,,,
245007361,9013,149,gen,9013,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245007362,13228,134,OBC,3101,IIT Dharwad,Electronics and Communication Engineering,,4
245007365,21347,116,OBC,5396,IIT Patna,B.Tech (Chemical Science and Technology) - MBA in Hospital and Health Care Management (IIM Bodh Gaya),,5
245007367,15245,129,OBC,3678,IIT Bhubaneswar,Mechanical Engineering,,4
245007375,,,PREP-ST,858,,,,
245007377,16240,127,OBC,3958,,,,
245007379,25423,109,OBC,6651,,,,
245007385,637,246,OBC,88,IIT Delhi,Computer Science and Engineering,,4
245007404,14573,131,EWS,2013,,,,
245007406,,,PREP-SC,7156,,,,
245007413,,60,SC,4504,IIT Patna,Metallurgical and Materials Engineering,,4
245007415,18669,122,OBC,4642,,,,
245007421,12747,136,OBC,2961,IIT Kharagpur,Civil Engineering,,4
245007425,13294,134,gen,13294,IIT Bhilai,Data Science and Artificial Intelligence,,4
245007429,3408,186,EWS,344,IIT Guwahati,Electronics and Communication Engineering,,4
245007436,,,PREP-SC,2887,,,,
245007457,,,PREP-ST,602,IIT Bhubaneswar,Metallurgical and Materials Engineering,,4
245008001,,,PREP-OBC-PwD,32,IIT Dharwad,Computer Science and Engineering,,4
245008004,15785,128,OBCPwD,5,IIT Hyderabad,Biomedical Engineering,,4
245008008,,,PREP-OBC-PwD,34,IIT Madras,Electrical Engineering,,4
245008010,14167,132,OBCPwD,4,IIT Madras,Computer Science and Engineering,,4
245008012,,,PREP-EWS-PwD,10,,,,
245008015,,,PREP-OBC-PwD,39,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245008023,,100,OBC,8733,,,,
245008026,17906,123,OBC,4416,,,,
245008031,,108,OBC,6852,,,,
245008033,521,251,OBC,75,IIT Madras,Computer Science and Engineering,,4
245008034,20533,118,gen,20533,IIT Jodhpur,Bio Engineering,,4
245008037,,101,EWS,4834,,,,
245008041,,101,OBC,8498,,,,
245008042,21396,116,OBC,5409,IIT Dharwad,Computer Science and Engineering,,4
245008047,20937,117,OBC,5283,IIT Dharwad,Chemical and Biochemical Engineering,,4
245008050,8019,153,OBC,1695,,,,
245008051,25417,109,OBC,6648,,,,
245008054,19733,119,EWS,2852,,,,
245008056,5756,166,OBC,1142,IIT Bombay,Chemical Engineering,,4
245008058,8210,152,OBC,1753,IIT Roorkee,Mechanical Engineering,,4
245008063,20360,118,EWS,2983,,,,
245008066,255,272,gen,255,IIT Kharagpur,Computer Science and Engineering,,4
245008067,,,PREP-SC,2557,,,,
245008076,16383,127,EWS,2292,IIT Patna,B.Tech (Civil Engineering) - MBA (IIM Bodh Gaya),,5
245008078,,104,EWS,4448,,,,
245008081,23728,112,OBC,6115,,,,
245008083,25299,109,OBC,6603,IIT (BHU) Varanasi,Mechanical Engineering,,5
245008091,4467,176,OBC,847,IIT Bhubaneswar,Computer Science and Engineering,,4
245008099,6389,163,SC,151,IIT Kharagpur,Computer Science and Engineering,,4
245008110,,71,SC,3049,,,,
245008116,,98,OBC,9059,,,,
245008123,15325,129,OBC,3708,IIT Bhilai,Mechatronics Engineering,,4
245008128,10519,143,EWS,1372,,,,
245008134,5275,170,OBC,1023,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245008136,,107,EWS,4111,,,,
245008140,,57,SC,5044,,,,
245008141,,81,ST,548,IIT Dharwad,Computer Science and Engineering,,4
245008143,12257,137,OBC,2818,IIT Dharwad,Electronics and Communication Engineering,,4
245008145,4836,173,gen,4836,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245008146,,85,ST,492,IIT Tirupati,Computer Science and Engineering,,4
245008147,22845,113,gen,22845,,,,
245008150,21855,115,OBC,5558,,,,
245008153,3332,187,OBC,599,IIT Kharagpur,Computer Science and Engineering,,4
245008155,9238,148,OBC,2008,,,,
245008158,,73,SC,2863,,,,
245008163,10522,143,OBC,2335,IIT Madras,Civil Engineering,,4
245008165,,81,SC,2170,IIT Madras,Naval Architecture and Ocean Engineering,,4
245008166,5943,165,gen,5943,IIT Indore,Mechanical Engineering,,4
245008168,4557,176,OBC,865,IIT Hyderabad,Computer Science and Engineering,,4
245008174,,,PREP-SC,547,,,,
245008177,,106,OBC,7220,,,,
245008179,,108,OBC,6948,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245008186,6888,160,gen,6888,,,,
245008189,,63,SC,4040,,,,
245008191,12061,138,OBC,2754,IIT Bhubaneswar,Electrical Engineering,,4
245008192,20600,118,OBC,5191,,,,
245008194,,100,OBC,8653,IIT Indore,Metallurgical Engineering and Materials Science,,4
245008198,24414,111,EWS,3719,,,,
245008203,23189,113,OBC,5944,IIT Kharagpur,Manufacturing Science and Engineering,,4
245008204,16041,127,OBC,3912,,,,
245008205,170,281,EWS,14,IIT Bombay,Computer Science and Engineering,,4
245008216,,,PREP-ST,431,,,,
245008217,,,PREP-ST,2399,,,,
245008220,21049,117,OBC,5312,IIT Tirupati,Civil Engineering,,4
245008223,,63,SC,4064,,,,
245008225,12981,135,OBC,3028,,,,
245008231,18315,122,OBC,4536,,,,
245008232,16199,127,EWS,2256,,,,
245008242,1504,216,OBC,243,IIT Hyderabad,Computer Science and Engineering,,4
245008244,,80,SC,2214,IIT Jodhpur,Mechanical Engineering,,4
245008246,10394,144,OBC,2301,IIT Guwahati,Electronics and Communication Engineering,,4
245008250,2735,194,OBC,481,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245008251,22368,114,OBC,5717,IIT (ISM) Dhanbad,Mining Machinery Engineering,,4
245008254,3239,188,EWS,332,IIT Guwahati,Electronics and Communication Engineering,,4
245008259,,,PREP-ST,702,IIT Kanpur,Earth Sciences,,4
245008263,,57,SC,5047,,,,
245008267,18139,123,gen,18139,IIT Bhubaneswar,Mechanical Engineering,,4
245008268,,63,SC,4027,,,,
245008269,18377,122,EWS,2620,,,,
245008271,8571,151,gen,8571,,,,
245008275,18837,121,OBC,4690,IIT Patna,Chemical Engineering,,4
245008279,,,PREP-SC,3035,,,,
245008287,,,PREP-ST,1879,,,,
245008291,11578,140,OBC,2625,IIT (ISM) Dhanbad,Electrical Engineering,,4
245008298,20397,118,OBC,5133,,,,
245008299,8604,151,OBC,1865,,,,
245008303,22967,113,EWS,3453,,,,
245008318,25383,109,OBC,6632,,,,
245008321,,,PREP-ST,972,,,,
245008327,20248,118,OBC,5096,,,,
245008330,,,PREP-ST,3068,,,,
245008339,11383,140,gen,11383,IIT Tirupati,Civil Engineering,,4
245008348,12316,137,OBC,2831,IIT Indore,Space Sciences and Engineering,,4
245008350,,,PREP-SC,4005,,,,
245008352,4931,172,gen,4931,,,,
245008356,15380,129,OBC,3730,,,,
245008377,,,PREP-SC,7628,,,,
245008387,4380,177,OBC,828,IIT Kharagpur,Electrical Engineering,,4
245008390,,92,SC,1419,IIT Tirupati,Computer Science and Engineering,,4
245008393,10931,142,OBC,2444,IIT Roorkee,Electrical Engineering,,4
245008394,24526,111,OBC,6362,IIT Kharagpur,Manufacturing Science and Engineering,,4
245008395,,,PREP-SC,2437,,,,
245008402,,105,OBC,7523,,,,
245008406,11786,139,OBC,2685,IIT Bombay,Mechanical Engineering,,4
245008416,12667,136,EWS,1703,IIT Patna,B.Tech (Mechanical Engineering) - MBA (IIM Mumbai),,5
245008425,25581,109,EWS,3941,,,,
245008431,,103,OBC,8010,,,,
245008432,1206,224,OBC,189,IIT Bombay,Electrical Engineering,,4
245008433,11603,139,OBC,2634,IIT (ISM) Dhanbad,Electrical Engineering,,4
245008444,,,PREP-ST,350,,,,
245008445,17915,123,OBC,4419,,,,
245008455,,100,OBC,8721,,,,
245008459,21844,115,EWS,3261,,,,
245008460,6531,161,gen,6531,IIT (BHU) Varanasi,Mechanical Engineering,,4
245008461,20522,118,OBC,5170,,,,
245009001,,103,OBC,8006,,,,
245009005,,,PREP-SC,6460,,,,
245009007,,86,SC,1859,,,,
245009008,9342,148,OBC,2034,IIT Delhi,Civil Engineering,,4
245009010,,105,OBC,7473,,,,
245009012,3046,191,OBC,533,IIT Guwahati,Mathematics and Computing,,4
245009013,10602,143,OBC,2359,IIT Kharagpur,Chemical Engineering,,4
245009018,22344,114,OBC,5710,,,,
245009021,2967,192,EWS,298,IIT Madras,Artificial Intelligence and Data Analytics,,4
245009023,16890,125,EWS,2374,IIT Tirupati,Civil Engineering,,4
245009025,22733,114,OBC,5810,IIT Bhilai,Materials Science and Metallurgical Engineering,,4
245009028,18753,121,OBC,4662,,,,
245009029,803,237,OBC,118,IIT Kanpur,Computer Science and Engineering,,4
245009038,15262,129,OBC,3687,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245009039,13013,135,OBC,3040,IIT Kanpur,Materials Science and Engineering,,4
245009041,,108,OBC,6915,,,,
245009050,11636,139,EWS,1540,IIT Mandi,Mechanical Engineering,,4
245009057,16911,125,EWS,2382,IIT Patna,B. Tech in CE. - M. Tech. in Geotechnical Engineering,,5
245009061,4339,177,OBC,814,IIT Madras,Mechanical Engineering,,4
245009065,,,PREP-ST,2208,,,,
245009074,13307,134,OBC,3122,,,,
245009075,4923,172,OBC,950,IIT Guwahati,Computer Science and Engineering,,4
245009077,25719,109,gen,25719,IIT (ISM) Dhanbad,Mining Engineering,,4
245009078,3443,186,EWS,347,IIT Guwahati,Electronics and Communication Engineering,,4
245009080,25458,109,EWS,3912,,,,
245009087,10093,145,EWS,1305,,,,
245009089,23117,113,OBC,5915,,,,
245009095,10431,144,gen,10431,IIT (ISM) Dhanbad,Engineering Physics,,4
245009098,18977,121,gen,18977,,,,
245009109,,,PREP-SC,2178,,,,
245009111,7443,156,OBC,1553,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245009116,8546,151,OBC,1846,IIT Hyderabad,Engineering Science,,4
245009118,20913,117,gen,20913,,,,
245009121,17158,125,OBC,4197,IIT Kharagpur,Mechanical Engineering,,4
245009128,19319,120,gen,19319,IIT Indore,Metallurgical Engineering and Materials Science,,4
245009129,8208,152,SC,197,IIT Bombay,Electrical Engineering,,5
245009130,2778,194,OBC,486,IIT Kanpur,Statistics and Data Science,,4
245009133,20488,118,EWS,3012,,,,
245009134,,,PREP-SC,6286,,,,
245009152,14441,131,EWS,1982,,,,
245009155,14382,131,OBC,3421,IIT Palakkad,Electrical Engineering,,4
245009158,,103,OBC,8077,,,,
245009163,,56,SC,5158,,,,
245009177,3229,188,OBC,568,,,,
245009181,,66,SC,3683,,,,
245009191,,58,SC,4825,,,,
245009199,,101,OBC,8501,,,,
245009200,19575,120,EWS,2820,,,,
245009201,7726,155,EWS,944,IIT Guwahati,Chemical Engineering,,4
245009205,5255,170,gen,5255,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245009208,21015,117,gen,21015,,,,
245009215,13999,132,SC,366,IIT Kharagpur,Computer Science and Engineering,,4
245009216,,106,OBC,7301,,,,
245009217,,106,EWS,4289,IIT Kharagpur,Exploration Geophysics,,4
245009223,14049,132,OBC,3323,IIT Kharagpur,Metallurgical and Materials Engineering,,4
245009228,15332,129,gen,15332,,,,
245009229,,,PREP-ST,1167,,,,
245009238,15104,129,OBC,3643,IIT Kharagpur,Mechanical Engineering,,4
245009239,6254,163,OBC,1267,IIT Ropar,Mathematics and Computing,,4
245009241,,101,OBC,8480,,,,
245009245,16013,127,gen,16013,,,,
245009248,11163,141,gen,11163,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245009250,,103,OBC,7987,IIT Patna,Mechanical Engineering,,4
245009252,,102,SC,1007,IIT Madras,Chemical Engineering,,4
245009257,18573,122,EWS,2650,,,,
245009260,15292,129,OBC,3697,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245009266,2795,194,EWS,277,IIT Bhubaneswar,Computer Science and Engineering,,4
245009275,3455,186,gen,3455,IIT Kharagpur,Mechanical Engineering,,4
245009279,25490,109,OBC,6671,,,,
245009282,2244,202,gen,2244,IIT Bombay,Civil Engineering,,4
245009283,,82,SC,2057,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245009286,3116,189,OBC,547,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245009291,18928,121,OBC,4708,IIT Patna,Chemical Engineering,,4
245009295,13679,133,OBC,3230,IIT Bhubaneswar,Mechanical Engineering,,4
245009298,,62,SC,4137,,,,
245009303,,,PREP-SC,6162,,,,
245009307,11166,141,gen,11166,IIT Patna,B.Tech (Computer Science and Engineering) - MBA in Digital Business Management (IIM Bodh Gaya),,5
245009310,1742,212,OBC,282,IIT Hyderabad,Computer Science and Engineering,,4
245009316,22973,113,gen,22973,,,,
245009318,16861,125,EWS,2369,,,,
245009328,20462,118,OBC,5156,IIT (ISM) Dhanbad,Mining Engineering,,4
245009330,,97,SC,1279,IIT Bhubaneswar,Computer Science and Engineering,,4
245009333,6124,164,EWS,708,IIT Bombay,Civil Engineering,,4
245009337,11612,139,OBC,2639,IIT Roorkee,Physics,,5
245009343,21126,117,EWS,3124,,,,
245009344,24496,111,OBC,6354,,,,
245009352,13617,133,OBC,3211,IIT Tirupati,Electrical Engineering,,4
245009353,,60,SC,4540,,,,
245009358,399,265,OBC,59,IIT Madras,Computer Science and Engineering,,4
245009364,,,PREP-SC,5449,,,,
245009374,20823,117,gen,20823,IIT (BHU) Varanasi,Architecture,1,5
245009376,10687,143,OBC,2382,,,,
245009379,,,PREP-SC,473,,,,
245009380,21866,115,gen,21866,,,,
245009387,20736,117,gen,20736,,,,
245009392,,,PREP-SC,1111,,,,
245009399,18775,121,gen,18775,,,,
245009406,19063,121,OBC,4753,,,,
245009407,9479,147,OBC,2070,IIT Patna,Electronics and Communication Engineering,,4
245009409,6544,161,gen,6544,IIT Mandi,Electrical Engineering,,4
245009411,14134,132,OBC,3351,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245009412,,106,OBC,7291,,,,
245009413,,102,OBC,8247,,,,
245009426,18065,123,OBC,4464,IIT (ISM) Dhanbad,Petroleum Engineering,,4
245009433,20308,118,OBC,5112,,,,
245009438,23121,113,EWS,3486,,,,
245009440,,108,EWS,4072,,,,
245009443,,100,OBC,8546,,,,
245009444,17543,124,OBC,4313,IIT (BHU) Varanasi,Metallurgical Engineering,,4
245009449,7361,157,gen,7361,IIT Bombay,Metallurgical Engineering and Materials Science,,4
245010001,,,PREP-ST,2625,,,,
245010009,14110,132,gen,14110,,,,
245010011,8060,153,OBC,1706,IIT Roorkee,Electronics and Communication Engineering,,4
245010018,4377,177,OBC,826,IIT Guwahati,Electronics and Communication Engineering,,4
245010022,,99,OBC,8985,IIT Mandi,Civil Engineering,,4
245010024,17856,123,EWS,2541,,,,
245010029,,72,SC,2963,,,,
245010038,22825,113,gen,22825,,,,
245010046,,60,SC,4572,,,,
245010047,,,PREP-SC,5266,,,,
245010049,13948,132,gen,13948,,,,
245010050,,98,OBC,9094,,,,
245010053,,,PREP-SC,5037,,,,
245010055,,,PREP-SC,5399,,,,
245010056,,,PREP-ST,2293,,,,
245010060,,,PREP-SC,4962,,,,
245010068,,,PREP-ST,2975,,,,
245010074,2843,193,gen,2843,,,,
245010080,22746,114,OBC,5812,,,,
245010088,14491,131,OBC,3454,IIT Bhubaneswar,Mechanical Engineering,,4
245010090,23634,112,OBC,6089,,,,
245010092,19350,120,gen,19350,,,,
245010094,,,PREP-SC,2553,,,,
245010097,19294,120,OBC,4823,IIT Tirupati,Electrical Engineering,,4
245010101,17370,124,OBC,4266,IIT Tirupati,Mechanical Engineering,,4
245010106,,98,OBC,9188,,,,
245010108,20702,117,SC,624,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245010135,25051,110,EWS,3845,,,,
245010147,,,PREP-SC,239,,,,
245010150,,,PREP-SC,4428,,,1,
245010157,19446,120,OBC,4872,,,,
245010158,,100,OBC,8599,,,,
245010162,1618,214,OBC,255,IIT Bombay,Computer Science and Engineering,,4
245010164,5759,166,gen,5759,IIT Bhubaneswar,Computer Science and Engineering,,4
245010166,,98,OBC,9178,,,,
245010173,,103,OBC,8041,,,,
245010179,10364,144,gen,10364,,,,
245010180,,105,OBC,7469,,,,
245010182,5076,172,OBC,977,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245010186,5261,170,OBC,1020,IIT Hyderabad,Electrical Engineering,,4
245010194,16302,127,OBC,3976,IIT Patna,Mechanical Engineering,,4
245010199,717,242,gen,717,IIT Madras,Electrical Engineering,,4
245010200,,,PREP-SC,7008,,,,
245010201,,,PREP-SC,1589,,,,
245010207,10957,142,EWS,1440,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245010213,516,251,OBC,74,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245010218,,,PREP-ST,840,,,,
245010226,,,PREP-SC,3399,,,,
245010231,,103,OBC,8055,,,,
245010232,7704,155,OBC,1618,IIT Kharagpur,Mechanical Engineering,,4
245010239,3289,188,gen,3289,IIT (BHU) Varanasi,Electrical Engineering,,4
245010240,,81,ST,510,IIT Bhilai,Computer Science and Engineering,,4
245010242,10072,145,OBC,2225,IIT Dharwad,Computer Science and Engineering,,4
245010248,,,PREP-ST,1148,,,,
245010251,18149,123,OBC,4490,,,,
245010254,14374,131,OBC,3420,IIT Bhubaneswar,Mechanical Engineering,,4
245010257,,,PREP-SC,1512,,,,
245010258,12877,136,EWS,1732,,,,
245010260,,71,ST,822,IIT Kharagpur,Industrial and Systems Engineering,,4
245010269,,103,OBC,7968,,,,
245010272,19677,120,OBC,4938,IIT Dharwad,Computer Science and Engineering,,4
245010284,,89,SC,1612,IIT Kharagpur,Mechanical Engineering,,4
245010285,,100,OBC,8608,,,,
245010286,,78,SC,2345,IIT Madras,Civil Engineering,,4
245010287,971,233,gen,971,IIT Kharagpur,Mathematics and Computing,,4
245010296,17474,124,EWS,2482,,,,
245010299,,77,SC,2436,IIT (ISM) Dhanbad,Electrical Engineering,,4
245010300,,70,SC,3111,,,,
245010303,19509,120,OBC,4891,IIT Kharagpur,Industrial and Systems Engineering,,4
245010306,,64,ST,1125,IIT Patna,Artificial Intelligence and Data Science,,4
245010317,,107,OBC,7094,,,,
245010326,,,PREP-SC,1308,,,,
245010328,6156,164,OBC,1242,IIT Tirupati,Computer Science and Engineering,,4
245010332,,,PREP-SC,7858,,,,
245010344,,,PREP-SC,6827,,,,
245010347,,,PREP-SC,2370,,,,
245010351,,102,OBC,8143,,,,
245010352,5146,171,OBC,997,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245010354,19887,119,OBC,4989,,,,
245010361,12312,137,OBC,2828,IIT Kharagpur,Civil Engineering,,4
245010362,24502,111,gen,24502,,,,
245010372,3387,187,SC,81,IIT Bombay,Electrical Engineering,,4
245010376,3512,185,OBC,636,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245010378,,66,SC,3692,,,,
245010381,21229,116,OBC,5363,IIT Kharagpur,Applied Geology,,4
245010382,,64,SC,3968,,,,
245010386,,104,OBC,7671,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245010387,,55,SC,5371,,,,
245010388,889,237,OBC,130,IIT Kharagpur,Computer Science and Engineering,,4
245010395,,74,ST,760,,,,
245010396,10507,143,OBC,2331,IIT Bhubaneswar,Computer Science and Engineering,,4
245010401,23049,113,OBC,5894,,,,
245010403,16812,125,OBC,4115,IIT Bhubaneswar,Civil Engineering,,4
245010404,4130,179,gen,4130,IIT (BHU) Varanasi,Computer Science and Engineering,,4
245010406,19758,119,EWS,2861,,,,
245010413,6894,160,OBC,1422,IIT Indore,Electrical Engineering,,4
245010414,1004,230,OBC,153,IIT Kharagpur,Computer Science and Engineering,,4
245010416,,69,SC,3232,,,,
245010417,1314,221,EWS,119,IIT Madras,Electrical Engineering,,4
245010419,16423,126,gen,16423,,,,
245010421,2760,194,OBC,484,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245010422,,55,ST,1651,,,,
245010423,3313,187,OBC,595,IIT Madras,Mechanical Engineering,,4
245010429,,,PREP-ST,1227,,,,
245010430,24334,111,OBC,6302,IIT Bhubaneswar,Electrical Engineering,,4
245010463,,61,SC,4345,,,,
245010470,15731,128,ST,95,IIT Delhi,Electrical Engineering,,4
245010475,6647,161,OBC,1364,,,,
245010479,22022,115,OBC,5610,,,,
245010484,18861,121,gen,18861,,,,
245010486,,99,OBC,8892,,,,
245010489,7240,157,OBC,1506,IIT Indore,Electrical Engineering,,4
245010490,6708,160,OBC,1380,IIT Kharagpur,Mechanical Engineering,,4
245010493,,,PREP-SC,412,,,,
245010494,15396,129,OBC,3732,IIT Bombay,Civil Engineering,,4
245010496,,,PREP-SC,2546,,,,
245010497,17612,124,OBC,4334,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245010503,,106,OBC,7259,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245010504,23335,113,OBC,5983,,,,
245010506,,,PREP-SC,4426,,,,
245010509,,82,SC,2089,IIT Bhubaneswar,Mechanical Engineering,,4
245010511,21043,117,OBC,5310,IIT (ISM) Dhanbad,Mineral and Metallurgical Engineering,,4
245010512,,98,OBC,9060,,,,
245010513,18338,122,gen,18338,,,,
245010518,25781,109,gen,25781,,,,
245010519,,,PREP-SC,7558,,,,
245010520,12545,136,gen,12545,IIT Kharagpur,Manufacturing Science and Engineering,,4
245010522,22545,114,OBC,5760,,,,
245010524,,110,EWS,3791,,,,
245010525,19833,119,OBC,4977,,,,
245010530,19854,119,OBC,4981,IIT Dharwad,Mechanical Engineering,,4
245010538,,,PREP-SC,353,,,,
245010548,16267,127,EWS,2276,IIT (ISM) Dhanbad,Electrical Engineering,,4
245010550,7759,155,gen,7759,IIT Kharagpur,Industrial and Systems Engineering,,4
245010552,,100,EWS,5063,,,,
245010555,17592,124,OBC,4327,,,,
245010558,10674,143,OBC,2379,IIT Guwahati,Electronics and Communication Engineering,,4
245010559,14637,131,OBC,3501,,,,
245010566,25152,110,OBC,6552,,,,
245010574,535,251,OBC,77,IIT Madras,Computer Science and Engineering,,4
245010576,25327,109,OBC,6612,,,,
245010585,19107,121,OBC,4762,,,,
245010587,,102,SC,1023,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245010594,11814,139,gen,11814,,,,
245010595,25349,109,EWS,3897,,,,
245010602,,105,OBC,7521,,,,
245010603,,,PREP-SC,1719,,,,
245010605,,,PREP-SC,2242,,,,
245010607,5866,166,OBC,1167,IIT Madras,Engineering Physics,,4
245010608,,80,SC,2266,IIT Madras,Biological Engineering,,4
245010611,,98,EWS,5213,,,,
245010613,16144,127,gen,16144,,,,
245010614,,,PREP-SC,2303,,,,
245010615,19409,120,OBC,4860,,,,
245010620,,103,OBC,7805,,,,
245010627,23997,112,EWS,3635,,,,
245010631,4186,179,SC,99,,,,
245010634,,,PREP-ST,2485,,,,
245010638,,,PREP-SC,3751,,,,
245010649,1072,230,EWS,95,IIT Hyderabad,Computer Science and Engineering,,4
245011019,,102,OBC,8122,,,,
245011026,4033,180,OBC,749,IIT Guwahati,Electronics and Communication Engineering,,4
245011028,,,PREP-SC,1637,,,,
245011036,20023,119,OBC,5032,IIT Kharagpur,Industrial and Systems Engineering,,4
245011038,16687,126,OBC,4076,IIT Kharagpur,Mechanical Engineering,,4
245011047,,65,SC,3748,,,,
245011048,,89,SC,1657,IIT Dharwad,Electronics and Communication Engineering,,4
245011049,,92,SC,1425,IIT Indore,Space Sciences and Engineering,,4
245011051,374,265,OBC,51,IIT Madras,Computer Science and Engineering,,4
245011054,13246,134,OBC,3103,IIT Kharagpur,Manufacturing Science and Engineering,,4
245011067,7911,154,OBC,1669,IIT Bombay,Civil Engineering,,4
245011072,14740,130,gen,14740,,,,
245011074,,77,ST,627,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245011076,,103,OBC,7920,,,,
245011078,,,PREP-ST,2801,,,,
245011079,6939,159,OBC,1437,IIT Kharagpur,Mechanical Engineering,,4
245011080,,106,OBC,7290,,,,
245011081,14827,130,EWS,2043,,,,
245011086,,103,EWS,4605,,,,
245011087,,102,SC,1008,IIT Palakkad,Computer Science and Engineering,,4
245011090,25300,109,OBC,6604,,,,
245011091,4598,176,EWS,511,IIT Bombay,Engineering Physics,,4
245011093,19525,120,gen,19525,,,,
245011094,,74,ST,769,IIT Gandhinagar,Mechanical Engineering,,4
245011097,,,PREP-SC,1904,,,,
245011103,,,PREP-SC,6741,,,,
245011107,,,PREP-SC,1567,,,,
245011108,,,PREP-ST,2406,,,,
245011114,13336,134,gen,13336,,,,
245011118,14266,132,OBC,3383,IIT Tirupati,Electrical Engineering,,4
245011124,,107,OBC,7143,,,,
